# claude — a handwritten pipeline-stress / coverage suite.
#
# This suite is for *testing the pp2lp pipeline*, not for staying green.  It
# deliberately spans the whole rule space (every PP family) and the whole
# proof-size span (one-rule leaves → 200+-rule proofs), AND it probes the known
# frontier: set-equality / equality-congruence, arithmetic antisymmetry and
# double-negation (AR4/AR7/AR8), INS over rewritten hyps, NAT membership, and
# existential/quantifier shapes REPLAY mishandles.  Goals expected to fail or be
# dropped are KEPT and marked — a failure here is a signal about the pipeline,
# not a defect in the suite.  Authored by hand, grouped by what each section
# tests.
#
# Format (shared with synth/nrm_test): name | kind | goal
#   prop  — bare identifiers are propositional variables
#   expr  — bare identifiers are expression variables (sets / functions / ints)
#
# Each goal is proved from itself + inferred `_delta_{p,e}` hypotheses over its
# free identifiers; promoting the goal-as-hypothesis drives PP normalisation.
# Note: a self-proof lets PP discharge a propositional tautology in one AXM8
# step (the promoted hypothesis matches the goal) — those are the trivial end of
# the size span; the real multi-rule work is in the expr / quantifier / set /
# arithmetic / contradiction goals, where hyp- and goal-normalisation diverge.
#
# `goals.txt` is the source of truth — regenerate with `pp2lp gen claude`,
# check with `pp2lp run claude`.  Coverage notes (→ RULE) are intended targets;
# measure actual firings from the generated `.replay` files.  Sections L–P below
# are the failure-frontier probes (✗/⚠ expected).

# ════════════════════════════════════════════════════════════════════════
# A. Propositional connectives — AND / OR / NOT, tiny → medium  (AND*, OR*, NOT*)
# ════════════════════════════════════════════════════════════════════════

# leaves (1–3 rules)
p_atom            | prop | a
# ════════════════════════════════════════════════════════════════════════
# H. Existential quantifier — XST family (deliberately broad; coverage gap)
# ════════════════════════════════════════════════════════════════════════

xst_eq            | expr | #x.(x = a)
xst_mem           | expr | a: s => #x.(x: s)
xst_witness       | expr | a: s & a: t => #x.(x: s & x: t)
xst_weaken        | expr | a: s => #x.(x: s or x: t)
xst_eq_mem        | expr | a: s => #x.(x = a & x: s)
xst_from_all      | expr | !x.(x: s => x: t) & a: s => #x.(x: t)
xst_pair          | expr | a: s & b: t => #x.#y.(x: s & y: t)
xst_swap          | expr | #x.#y.(x: s & y: t) => #y.#x.(x: s & y: t)
xst_in_dom        | expr | a: dom(f) => #x.(x: dom(f))
xst_app           | expr | a: dom(f) & f(a) = b => #x.(f(x) = b)
xst_refute        | expr | a: s & not(a: t) => #x.(x: s & not(x: t))
# existential under a universal (witness is the ∀-bound var): HO-unification
# frontier — AXM9_1 inh_tuple witness + ALL7/XST8 chain Res won't resolve (open).
xst_under_all     | expr | !x.(x: s => x: t) => !x.(x: s => #y.(y: t))

# ════════════════════════════════════════════════════════════════════════
# I. Boolean — BOOL family (concrete btrue/bfalse only; PP can't do a: BOOL)
# ════════════════════════════════════════════════════════════════════════

bool_true         | expr | x = TRUE
bool_false        | expr | x = FALSE
bool_conj         | expr | x = TRUE & y = FALSE
bool_eq_self      | expr | x = TRUE => x = TRUE
bool_subst        | expr | x = TRUE & x = y => y = TRUE

# ════════════════════════════════════════════════════════════════════════
# J. Arithmetic — AR family, tiny → medium
# ════════════════════════════════════════════════════════════════════════

ar_leq_refl       | expr | x <= x
ar_leq_trans      | expr | x <= y & y <= z => x <= z
ar_leq_trans4     | expr | x <= y & y <= z & z <= w => x <= w
ar_leq_antisym    | expr | x <= y & y <= x => x = y
ar_lt_trans       | expr | x < y & y < z => x < z
ar_lt_to_leq      | expr | x < y => x <= y
ar_leq_to_lt      | expr | x <= y & not(x = y) => x < y
ar_add_comm       | expr | x + y = y + x
ar_add_assoc      | expr | (x + y) + z = x + (y + z)
ar_add_zero_l     | expr | 0 + x = x
ar_add_zero_r     | expr | x + 0 = x
ar_sub_zero       | expr | x - 0 = x
ar_sub_self       | expr | x - x = 0
ar_sub_add        | expr | (x - y) + y = x
ar_add_sub        | expr | (x + y) - y = x
ar_add_mono_r     | expr | x <= y => x + z <= y + z
ar_add_mono_l     | expr | x <= y => z + x <= z + y
ar_add_mono2      | expr | x <= y & z <= w => x + z <= y + w
ar_add_comm_leq   | expr | x + y <= z => y + x <= z
ar_add_assoc_leq  | expr | (x + y) + z <= w => x + (y + z) <= w
ar_bounds_neg     | expr | x <= 0 & y <= 0 => x + y <= 0
ar_bounds_pos     | expr | 0 <= x & 0 <= y => 0 <= x + y
ar_bounds_pos3    | expr | 0 <= x & 0 <= y & 0 <= z => 0 <= x + y + z
ar_sub_leq        | expr | x - y <= 0 => x <= y
ar_leq_sub        | expr | x + y <= z => x <= z - y
ar_add_pos        | expr | 0 <= y => x <= x + y
ar_sub_pos        | expr | 0 <= y => x - y <= x

# ════════════════════════════════════════════════════════════════════════
# K. Quantified arithmetic & contradiction — NRM-arith / INS / FX / STOP
# ════════════════════════════════════════════════════════════════════════

qar_leq_refl      | expr | !x.(x <= x)
qar_antisym       | expr | !x.!y.(x <= y => y <= x => x = y)
qar_trans         | expr | !x.!y.!z.(x <= y => y <= z => x <= z)
qar_ins           | expr | !x.(x + 1 <= y => not(y <= x))
ctr_prop          | prop | a & not(a) => bfalse
ctr_mem           | expr | x: s & not(x: s) => bfalse
ctr_subst         | expr | x = y & x: s & not(y: s) => bfalse
ctr_all           | expr | !x.(x: s => not(x: t)) & a: s & a: t => bfalse
ctr_all_pos       | expr | !x.(x: s => x: t) & a: s & not(a: t) => bfalse
ctr_arith         | expr | x <= y & y <= x & not(x = y) => bfalse

# ════════════════════════════════════════════════════════════════════════
# L. FRONTIER: set equality & equality congruence  (EQS / ECTR / eql_set)
#    These force structural set-equality reasoning, the documented LP gap —
#    expected ✗.  Kept to exercise the EQS/ECTR emit + check path.
# ════════════════════════════════════════════════════════════════════════

eqc_subst_set     | expr | s = t & x: s => x: t
eqc_union_cong    | expr | s = t => s \/ u = t \/ u
eqc_inter_cong    | expr | s = t => s /\ u = t /\ u
eqc_card_cong     | expr | s = t => card(s) = card(t)
eqc_fn_both       | expr | x = y & f = g => f(x) = g(y)
eqc_pair_swap     | expr | {x, y} = {y, x}
eqc_subset_antisym| expr | s <: t & t <: s => s = t
eqc_pow_mono      | expr | s <: t => POW(s) <: POW(t)
eqc_app_cong_set  | expr | s = t => f(s) = f(t)

# ════════════════════════════════════════════════════════════════════════
# M. FRONTIER: arithmetic — antisymmetry, double-negation, cancellation, NAT
#    Hits AR4/AR7/AR8 (need the solver's witness, never in the replay) and the
#    NAT-membership blow-up (RLIMIT_AS / timeout capped).  Expected ✗/⚠.
# ════════════════════════════════════════════════════════════════════════

arf_antisym_neg   | expr | !x.!y.(-x + y <= 0 & x - y <= 0 => x = y)
arf_antisym_neg2  | expr | !x.!y.(x - y <= 0 & -x + y <= 0 => y = x)
arf_neg_neg       | expr | !x.(not(not(x <= y)) => x <= y)
arf_neg_sub       | expr | !x.(not(1 - (-x) <= 0) => x <= 0)
arf_cancel_r      | expr | x + z = y + z => x = y
arf_sub_swap      | expr | (x - y) - z = (x - z) - y
arf_in_nat        | expr | n: NAT
arf_nat_closed    | expr | x: NAT & y: NAT => x + y: NAT

# ════════════════════════════════════════════════════════════════════════
# N. FRONTIER: INS contradiction over arithmetic-rewritten hypotheses
#    PP rewrites hyps before the INS leaf; find_ins_contradiction may miss the
#    structural match or pick the wrong compound witness (→ NRM24/27-30).
# ════════════════════════════════════════════════════════════════════════

nar_ins1          | expr | !x.(x + 1 <= y => not(y <= x))
nar_ins2          | expr | !x.!y.(x + y <= 0 => not(0 <= x + y))
nar_ins_succ      | expr | !x.(not(x + 1 <= x))
nar_nat_quant     | expr | !x.(x: NAT => 0 <= x)
# x + x normalises to the coefficient form 2*x — the `*` parser gap (now fixed,
# desugared to x+x); this goal now reaches the next gap, PP's `[ARITH] <FAUX>`
# solver terminal (not in rule_db).
nar_leq_zero      | expr | !x.(x <= 0 => x + x <= 0)

# ════════════════════════════════════════════════════════════════════════
# O. FRONTIER: existential / compound-binder shapes REPLAY mishandles (XST2/6)
# ════════════════════════════════════════════════════════════════════════

xstf_triple       | expr | a: s & b: t & c: u => #x.#y.#z.(x: s & y: t & z: u)
xstf_pair_binder  | expr | a, b: r => #(x, y).(x, y: r)
# type-checks through the new NRM3_1/NRM23_1 lemmas; remaining blocker is the
# existential-under-universal HO-unification frontier (shared with xst_under_all):
# AXM9_1 hardcodes the inh_tuple witness AND the ALL7/XST8 chain Res won't resolve.
xstf_all_exists   | expr | !x.(x: s => x: t) => !x.(x: s => #y.(x = y & y: t))
xstf_dom_witness  | expr | a: dom(f) & f(a) = b => #x.(x: dom(f) & f(x) = b)
xstf_swap_compound| expr | #(x, y).(x, y: r) => #(y, x).(y, x: r)

# ════════════════════════════════════════════════════════════════════════
# P. Deep / large proofs — push the high end of the size span (NRM/Res chains)
# ════════════════════════════════════════════════════════════════════════

big_eq_chain8     | expr | a1 = a2 & a2 = a3 & a3 = a4 & a4 = a5 & a5 = a6 & a6 = a7 & a7 = a8 => a1 = a8
big_sub_chain6    | expr | s <: t & t <: u & u <: v & v <: w & w <: r => s <: r
big_leq_chain6    | expr | x <= y & y <= z & z <= w & w <= v & v <= r => x <= r
big_all_split6    | expr | !x.(x: s => x: a & x: b & x: c & x: d & x: e & x: g)
# cascade ≥3 conjuncts: was right-assoc A∧(B∧C) vs NRM7's left-assoc peel — fixed
# by making IMP1_1 list-preserving (mk_res, not mk_1) so the ⋀-list stays flat.
big_all_cascade5  | expr | !x.(x: a => x: b => x: c => x: d => x: e)
big_conj_nested   | expr | !x.(x: s => (x: a & x: b) & (x: c & x: d))
big_two_univ      | expr | !x.(x: s => x: a & x: b & x: c) & !y.(y: u => y: p & y: q & y: r)
big_imp_cascade8  | prop | a => b => c => d => e => g => h => i
big_mixed         | expr | !x.(x: s => x: t) & !x.(x: t => x: u) & !x.(x: u => x: v) => !x.(x: s => x: v)
