# claude — a handwritten pipeline-stress / coverage suite.
#
# This suite is for *testing the pp2lp pipeline*, not for staying green.  It
# deliberately spans the whole rule space (every PP family) and the whole
# proof-size span (one-rule leaves → 200+-rule proofs), AND it probes the known
# frontier: set-equality / equality-congruence, arithmetic antisymmetry and
# double-negation (AR4/AR7/AR8), INS over rewritten hyps, NAT membership, and
# existential/quantifier shapes REPLAY mishandles.  Goals expected to fail or be
# dropped are KEPT and marked — a failure here is a signal about the pipeline,
# not a defect in the suite.  Authored by hand, grouped by what each section
# tests.
#
# Format (shared with synth/nrm_test): name | kind | goal
#   prop  — bare identifiers are propositional variables
#   expr  — bare identifiers are expression variables (sets / functions / ints)
#
# Each goal is proved from itself + inferred `_delta_{p,e}` hypotheses over its
# free identifiers; promoting the goal-as-hypothesis drives PP normalisation.
# Note: a self-proof lets PP discharge a propositional tautology in one AXM8
# step (the promoted hypothesis matches the goal) — those are the trivial end of
# the size span; the real multi-rule work is in the expr / quantifier / set /
# arithmetic / contradiction goals, where hyp- and goal-normalisation diverge.
#
# `goals.txt` is the source of truth — regenerate with `pp2lp gen claude`,
# check with `pp2lp run claude`.  Coverage notes (→ RULE) are intended targets;
# measure actual firings from the generated `.replay` files.  Sections L–P below
# are the failure-frontier probes (✗/⚠ expected).

# ════════════════════════════════════════════════════════════════════════
# A. Propositional connectives — AND / OR / NOT, tiny → medium  (AND*, OR*, NOT*)
# ════════════════════════════════════════════════════════════════════════

# leaves (1–3 rules)
p_atom            | prop | a
# ════════════════════════════════════════════════════════════════════════
# H. Existential quantifier — XST family (deliberately broad; coverage gap)
# ════════════════════════════════════════════════════════════════════════

xst_eq            | expr | #x.(x = a)
xst_mem           | expr | a: s => #x.(x: s)
xst_witness       | expr | a: s & a: t => #x.(x: s & x: t)
xst_weaken        | expr | a: s => #x.(x: s or x: t)
xst_eq_mem        | expr | a: s => #x.(x = a & x: s)
xst_from_all      | expr | !x.(x: s => x: t) & a: s => #x.(x: t)
xst_pair          | expr | a: s & b: t => #x.#y.(x: s & y: t)
xst_swap          | expr | #x.#y.(x: s & y: t) => #y.#x.(x: s & y: t)
xst_in_dom        | expr | a: dom(f) => #x.(x: dom(f))
xst_app           | expr | a: dom(f) & f(a) = b => #x.(f(x) = b)
xst_refute        | expr | a: s & not(a: t) => #x.(x: s & not(x: t))
# existential under a universal (witness is the ∀-bound var): HO-unification
# frontier — AXM9_1 inh_tuple witness + ALL7/XST8 chain Res won't resolve (open).
xst_under_all     | expr | !x.(x: s => x: t) => !x.(x: s => #y.(y: t))

# ════════════════════════════════════════════════════════════════════════
# I. Boolean — BOOL family (concrete btrue/bfalse only; PP can't do a: BOOL)
# ════════════════════════════════════════════════════════════════════════

bool_true         | expr | x = TRUE
bool_false        | expr | x = FALSE
bool_conj         | expr | x = TRUE & y = FALSE
bool_eq_self      | expr | x = TRUE => x = TRUE
bool_subst        | expr | x = TRUE & x = y => y = TRUE

# ════════════════════════════════════════════════════════════════════════
# J. Arithmetic — AR family, tiny → medium
# ════════════════════════════════════════════════════════════════════════

ar_leq_refl       | expr | x <= x
ar_leq_trans      | expr | x <= y & y <= z => x <= z
ar_leq_trans4     | expr | x <= y & y <= z & z <= w => x <= w
ar_leq_antisym    | expr | x <= y & y <= x => x = y
ar_lt_trans       | expr | x < y & y < z => x < z
ar_lt_to_leq      | expr | x < y => x <= y
ar_leq_to_lt      | expr | x <= y & not(x = y) => x < y
ar_add_comm       | expr | x + y = y + x
ar_add_assoc      | expr | (x + y) + z = x + (y + z)
ar_add_zero_l     | expr | 0 + x = x
ar_add_zero_r     | expr | x + 0 = x
ar_sub_zero       | expr | x - 0 = x
ar_sub_self       | expr | x - x = 0
ar_sub_add        | expr | (x - y) + y = x
ar_add_sub        | expr | (x + y) - y = x
ar_add_mono_r     | expr | x <= y => x + z <= y + z
ar_add_mono_l     | expr | x <= y => z + x <= z + y
ar_add_mono2      | expr | x <= y & z <= w => x + z <= y + w
ar_add_comm_leq   | expr | x + y <= z => y + x <= z
ar_add_assoc_leq  | expr | (x + y) + z <= w => x + (y + z) <= w
ar_bounds_neg     | expr | x <= 0 & y <= 0 => x + y <= 0
ar_bounds_pos     | expr | 0 <= x & 0 <= y => 0 <= x + y
ar_bounds_pos3    | expr | 0 <= x & 0 <= y & 0 <= z => 0 <= x + y + z
ar_sub_leq        | expr | x - y <= 0 => x <= y
ar_leq_sub        | expr | x + y <= z => x <= z - y
ar_add_pos        | expr | 0 <= y => x <= x + y
ar_sub_pos        | expr | 0 <= y => x - y <= x

# ════════════════════════════════════════════════════════════════════════
# K. Quantified arithmetic & contradiction — NRM-arith / INS / FX / STOP
# ════════════════════════════════════════════════════════════════════════

qar_leq_refl      | expr | !x.(x <= x)
qar_antisym       | expr | !x.!y.(x <= y => y <= x => x = y)
qar_trans         | expr | !x.!y.!z.(x <= y => y <= z => x <= z)
qar_ins           | expr | !x.(x + 1 <= y => not(y <= x))
ctr_prop          | prop | a & not(a) => bfalse
ctr_mem           | expr | x: s & not(x: s) => bfalse
ctr_subst         | expr | x = y & x: s & not(y: s) => bfalse
ctr_all           | expr | !x.(x: s => not(x: t)) & a: s & a: t => bfalse
ctr_all_pos       | expr | !x.(x: s => x: t) & a: s & not(a: t) => bfalse
ctr_arith         | expr | x <= y & y <= x & not(x = y) => bfalse

# ════════════════════════════════════════════════════════════════════════
# L. FRONTIER: set equality & equality congruence  (EQS / ECTR / eql_set)
#    These force structural set-equality reasoning, the documented LP gap —
#    expected ✗.  Kept to exercise the EQS/ECTR emit + check path.
# ════════════════════════════════════════════════════════════════════════

eqc_subst_set     | expr | s = t & x: s => x: t
eqc_union_cong    | expr | s = t => s \/ u = t \/ u
eqc_inter_cong    | expr | s = t => s /\ u = t /\ u
eqc_card_cong     | expr | s = t => card(s) = card(t)
eqc_fn_both       | expr | x = y & f = g => f(x) = g(y)
eqc_pair_swap     | expr | {x, y} = {y, x}
eqc_subset_antisym| expr | s <: t & t <: s => s = t
eqc_pow_mono      | expr | s <: t => POW(s) <: POW(t)
eqc_app_cong_set  | expr | s = t => f(s) = f(t)

# ════════════════════════════════════════════════════════════════════════
# M. FRONTIER: arithmetic — antisymmetry, double-negation, cancellation, NAT
#    Hits AR4/AR7/AR8 (need the solver's witness, never in the replay) and the
#    NAT-membership blow-up (RLIMIT_AS / timeout capped).  Expected ✗/⚠.
# ════════════════════════════════════════════════════════════════════════

arf_antisym_neg   | expr | !x.!y.(-x + y <= 0 & x - y <= 0 => x = y)
arf_antisym_neg2  | expr | !x.!y.(x - y <= 0 & -x + y <= 0 => y = x)
arf_neg_neg       | expr | !x.(not(not(x <= y)) => x <= y)
arf_neg_sub       | expr | !x.(not(1 - (-x) <= 0) => x <= 0)
arf_cancel_r      | expr | x + z = y + z => x = y
arf_sub_swap      | expr | (x - y) - z = (x - z) - y
arf_in_nat        | expr | n: NAT
arf_nat_closed    | expr | x: NAT & y: NAT => x + y: NAT

# ════════════════════════════════════════════════════════════════════════
# N. FRONTIER: INS contradiction over arithmetic-rewritten hypotheses
#    PP rewrites hyps before the INS leaf; find_ins_contradiction may miss the
#    structural match or pick the wrong compound witness (→ NRM24/27-30).
# ════════════════════════════════════════════════════════════════════════

nar_ins1          | expr | !x.(x + 1 <= y => not(y <= x))
nar_ins2          | expr | !x.!y.(x + y <= 0 => not(0 <= x + y))
nar_ins_succ      | expr | !x.(not(x + 1 <= x))
nar_nat_quant     | expr | !x.(x: NAT => 0 <= x)
# x + x normalises to the coefficient form 2*x — the `*` parser gap (now fixed,
# desugared to x+x); this goal now reaches the next gap, PP's `[ARITH] <FAUX>`
# solver terminal (not in rule_db).
nar_leq_zero      | expr | !x.(x <= 0 => x + x <= 0)

# ════════════════════════════════════════════════════════════════════════
# O. FRONTIER: existential / compound-binder shapes REPLAY mishandles (XST2/6)
# ════════════════════════════════════════════════════════════════════════

xstf_triple       | expr | a: s & b: t & c: u => #x.#y.#z.(x: s & y: t & z: u)
xstf_pair_binder  | expr | a, b: r => #(x, y).(x, y: r)
# type-checks through the new NRM3_1/NRM23_1 lemmas; remaining blocker is the
# existential-under-universal HO-unification frontier (shared with xst_under_all):
# AXM9_1 hardcodes the inh_tuple witness AND the ALL7/XST8 chain Res won't resolve.
xstf_all_exists   | expr | !x.(x: s => x: t) => !x.(x: s => #y.(x = y & y: t))
xstf_dom_witness  | expr | a: dom(f) & f(a) = b => #x.(x: dom(f) & f(x) = b)
xstf_swap_compound| expr | #(x, y).(x, y: r) => #(y, x).(y, x: r)

# ════════════════════════════════════════════════════════════════════════
# P. Deep / large proofs — push the high end of the size span (NRM/Res chains)
# ════════════════════════════════════════════════════════════════════════

big_eq_chain8     | expr | a1 = a2 & a2 = a3 & a3 = a4 & a4 = a5 & a5 = a6 & a6 = a7 & a7 = a8 => a1 = a8
big_sub_chain6    | expr | s <: t & t <: u & u <: v & v <: w & w <: r => s <: r
big_leq_chain6    | expr | x <= y & y <= z & z <= w & w <= v & v <= r => x <= r
big_all_split6    | expr | !x.(x: s => x: a & x: b & x: c & x: d & x: e & x: g)
# cascade ≥3 conjuncts: was right-assoc A∧(B∧C) vs NRM7's left-assoc peel — fixed
# by making IMP1_1 list-preserving (mk_res, not mk_1) so the ⋀-list stays flat.
big_all_cascade5  | expr | !x.(x: a => x: b => x: c => x: d => x: e)
big_conj_nested   | expr | !x.(x: s => (x: a & x: b) & (x: c & x: d))
big_two_univ      | expr | !x.(x: s => x: a & x: b & x: c) & !y.(y: u => y: p & y: q & y: r)
big_imp_cascade8  | prop | a => b => c => d => e => g => h => i
big_mixed         | expr | !x.(x: s => x: t) & !x.(x: t => x: u) & !x.(x: u => x: v) => !x.(x: s => x: v)

# ════════════════════════════════════════════════════════════════════════
# 2026-06-09 expansion: sections Q–Z take the suite to ~500 goals.
# Same charter — pipeline stress + bug hunting, not a guaranteed-green gate.
# Sections X (ARITH solver terminal) and Y (AXM*-discharged chain elements)
# are the test beds for the ARITH certificate and the trust-free AXM*_1 work.
# ════════════════════════════════════════════════════════════════════════

# ════════════════════════════════════════════════════════════════════════
# Q. Propositional, deeper and wider — classical shapes, ⇔ algebra
# ════════════════════════════════════════════════════════════════════════

q2_imp_join       | prop | (a => c) & (b => c) & (a or b) => c
q2_case_split     | prop | (a => b) & (not(a) => b) => b
q2_peirce         | prop | ((a => b) => a) => a
q2_contrapos      | prop | (a => b) => (not(b) => not(a))
q2_contrapos_rev  | prop | (not(b) => not(a)) => (a => b)
q2_modus_tollens  | prop | (a => b) & not(b) => not(a)
q2_imp_trans3     | prop | (a => b) & (b => c) & (c => d) => (a => d)
q2_or4_comm       | prop | a or b or c or d => d or c or b or a
q2_and4_comm      | prop | a & b & c & d => d & c & b & a
q2_or_idem3       | prop | a or a or a => a
q2_and_over_or    | prop | a & (b or c) => (a & b) or (a & c)
q2_or_over_and    | prop | (a or b) & (a or c) => a or (b & c)
q2_demorgan4      | prop | not(a or b or c or d) => not(a) & not(b) & not(c) & not(d)
q2_demorgan_mix   | prop | not(a & b) or not(c & d) => not(a & b & c & d)
q2_neg3           | prop | not(not(not(a))) => not(a)
q2_neg4           | prop | not(not(not(not(a)))) => a
q2_imp_weaken     | prop | a => (b => a)
q2_imp_swap_args  | prop | (a => (b => c)) => (b => (a => c))
q2_imp_dup        | prop | (a => (a => b)) => (a => b)
q2_curry          | prop | (a & b => c) => (a => (b => c))
q2_uncurry        | prop | (a => (b => c)) => (a & b => c)
q2_absorb_chain   | prop | a & (a or b) & (a or c) => a
q2_or_absorb_deep | prop | a or (a & b & c) => a
q2_xorish         | prop | (a or b) & not(a & b) & a => not(b)
q2_iff_or_cong    | prop | (a <=> b) => (a or c <=> b or c)
q2_iff_not_flip   | prop | (a <=> b) <=> (not(b) <=> not(a))
q2_iff_chain5     | prop | (a <=> b) & (b <=> c) & (c <=> d) & (d <=> e) => (a <=> e)
q2_iff_and_proj   | prop | ((a & b) <=> a) <=> (a => b)
q2_cond_join      | prop | (a => b) or (b => a)
q2_dn_imp         | prop | not(not(a => b)) => (not(not(a)) => not(not(b)))
q2_neg_imp_and    | prop | not(a => b) => a & not(b)
q2_and_neg_imp    | prop | a & not(b) => not(a => b)
q2_or_as_imp      | prop | (not(a) or b) <=> (a => b)
q2_parallel_cases | prop | (a => b) & (c => d) & (a or c) => b or d
q2_em             | prop | a or not(a)
q2_noncontra      | prop | not(a & not(a))
q2_imp_refl_deep  | prop | ((a => a) => b) => b
q2_weak_const     | prop | a & b => (c => a)
q2_or_intro_deep  | prop | a => ((a or b) or c) or d
q2_triple_mix     | prop | (a & b) or (a & c) or (a & d) => a
q2_wide_or8       | prop | a => a or b or c or d or e or g or h or i
q2_wide_and8      | prop | a & b & c & d & e & g & h & i => e
q2_release        | prop | (a => b & c) & a => c

# ════════════════════════════════════════════════════════════════════════
# R. Universals, deeper — wide binder blocks, instantiation, monotone bodies
# ════════════════════════════════════════════════════════════════════════

u2_all4_chain     | expr | !x.(x: a => x: b) & !x.(x: b => x: c) & !x.(x: c => x: d) & !x.(x: d => x: e) => !x.(x: a => x: e)
u2_all_and_or     | expr | !x.(x: s => x: a & x: b) => !x.(x: s => x: a or x: c)
u2_all_pair_proj  | expr | !x.!y.(x,y: r => x: s & y: t) => !x.!y.(x,y: r => y: t)
u2_all_swap3      | expr | !x.!y.!z.(x: a => y: b => z: c) => !z.!y.!x.(x: a => y: b => z: c)
u2_all5_wide      | expr | !x.!y.!z.!v.!w.(x: a & y: b & z: c & v: d & w: e => x: a & w: e)
u2_all_const_body | expr | p => !x.!y.(x: s => p)
u2_all_inst2      | expr | !x.(x: s => x: t) & a: s & b: s => a: t & b: t
u2_all_pair_inst  | expr | !x.!y.(x,y: r => y,x: q) & a,b: r => b,a: q
u2_mono_union     | expr | !x.(x: s => x: t) => !x.(x: s \/ u => x: t \/ u)
u2_mono_inter     | expr | !x.(x: s => x: t) => !x.(x: s /\ u => x: t /\ u)
u2_all_neg_body   | expr | !x.(x: s => not(x: t)) & a: s & a: t => bfalse
u2_all_iff_fwd    | expr | !x.(x: s <=> x: t) => !x.(x: s => x: t)
u2_all_iff_sym    | expr | !x.(x: s <=> x: t) => !x.(x: t <=> x: s)
u2_sub_then_all   | expr | s <: t & !x.(x: t => x: u) => !x.(x: s => x: u)
u2_deep_imp_inst  | expr | !x.(x: a => x: b => x: c => x: d) & a1: a & a1: b & a1: c => a1: d
u2_all_conj_wide  | expr | !x.(x: s => x: a & x: b & x: c & x: d & x: e & x: g & x: h) => !x.(x: s => x: d)
u2_or_cases_all   | expr | !x.(x: s => x: a or x: b) & !x.(x: a => x: c) & !x.(x: b => x: c) => !x.(x: s => x: c)
u2_vacuous2       | expr | !x.!y.(x: s & not(x: s) => y: t)
u2_all_and_keep   | expr | p & !x.(x: s => x: t) => !x.(x: s => x: t) & p
u2_all_dom_inst   | expr | !x.(x: dom(f) => x: s) & a: dom(f) => a: s
u2_all_app_mem    | expr | !x.(x: dom(f) => f(x): t) & a: dom(f) => f(a): t
u2_all_app_eq     | expr | !x.(x: s => f(x) = g(x)) & a: s => f(a) = g(a)
u2_all_arith_body | expr | !x.(x: s => 0 <= x) & a: s => 0 <= a
u2_all_leq_bound  | expr | !x.(x: s => x <= y) & a: s => a <= y
u2_pair_sym_inst  | expr | !x.!y.(x,y: r => y,x: r) & a,b: r => b,a: r
u2_two_alls_inst  | expr | !x.(x: a => x: b) & !y.(y: b => y: c) & a1: a => a1: c
u2_rel_chain      | expr | !x.!y.(x,y: r => x,y: q) & !x.!y.(x,y: q => x,y: w) => !x.!y.(x,y: r => x,y: w)
u2_all_eq_body    | expr | !x.(x: s => x = a) & b: s => b = a
u2_all_fun_ext    | expr | !x.(f(x) = g(x)) => f(c) = g(c)
u2_all_pow_mem    | expr | s <: t => !x.(x: POW(s) => x: POW(t))
u2_all_notnot     | expr | !x.(x: s => not(not(x: t))) => !x.(x: s => x: t)
u2_split_nested   | expr | !x.(x: s => (x: a & x: b) & x: c) => !x.(x: s => x: b)
u2_or_antecedent  | expr | !x.(x: s or x: t => x: u) => !x.(x: s => x: u)

# ════════════════════════════════════════════════════════════════════════
# S. Existentials, deeper — alternations, witnesses from hyps, classical duals
# ════════════════════════════════════════════════════════════════════════

x2_pair_witness   | expr | a,b: r => #x.#y.(x,y: r)
x2_compound_pair  | expr | a,b: r => #(x, y).(x,y: r)
x2_proj_left      | expr | #x.(x: s & x: t) => #x.(x: s)
x2_weaken_or      | expr | #x.(x: s) => #x.(x: s or x: t)
x2_proj_middle    | expr | #x.(x: s & x: t & x: u) => #x.(x: t & x: u)
x2_eq_collapse    | expr | #x.(x = a & x: s) => a: s
x2_app_value      | expr | a: dom(f) => #x.(x = f(a))
x2_from_all_and   | expr | a: s & !x.(x: s => x: t) => #x.(x: t & x: s)
x2_two_insts      | expr | !x.(x: s => #y.(x,y: r)) & a: s & b: s => #y.(a,y: r) & #y.(b,y: r)
x2_under_all_eq   | expr | !x.(x: s => x: t) => !x.(x: s => #y.(y: t & y = x))
x2_triple_rev     | expr | a: s & b: t & c: u => #z.#y.#x.(x: s & y: t & z: u)
x2_app_pair_wit   | expr | a: dom(f) & f(a): t => #x.(x: dom(f) & f(x): t)
x2_union_wit      | expr | #x.(x: s) => #x.(x: s \/ t)
x2_inter_split    | expr | #x.(x: s /\ t) => #x.(x: s) & #x.(x: t)
x2_and_swap       | expr | #x.(x: s & x: t) => #x.(x: t & x: s)
x2_dom_transfer   | expr | #x.(x: dom(f)) & !y.(y: dom(f) => y: s) => #x.(x: s)
